year,paper,venue,included_count,evidence_base_list_complete,list_location,pdf_file,doi
2023,Malgaroli et al. — Natural language processing for mental health interventions: a systematic review and research framework,Translational Psychiatry,102,Yes,Table 1 (Summary of included studies; multi-page),pdfs/Malgaroli_2023_TranslPsychiatry_NLP_MentalHealthInterventions_SystematicReview.pdf,10.1038/s41398-023-02592-2
2023,Sangariyavanich et al. — Systematic review of natural language processing for recurrent cancer detection from electronic medical records,Informatics in Medicine Unlocked,17,Yes,Table 2 (Characteristics of included studies),pdfs/Sangariyavanich_2023_IMU_101326_SystematicReview_RecurrentCancerDetection_EMR.pdf,10.1016/j.imu.2023.101326
2023,Schopow et al. — Applications of the Natural Language Processing Tool ChatGPT in Clinical Practice: Comparative Study and Augmented Systematic Review,JMIR Medical Informatics,5,Yes,Table 1 (Included studies summarized); + Multimedia Appendix (screening details),pdfs/Schopow_2023_JMIRMedInform_e48933_AugmentedSystematicReview_ChatGPT_ClinicalPractice.pdf,10.2196/48933
2024,Cho et al. — Task-Specific Transformer-Based Language Models in Health Care: Scoping Review,JMIR Medical Informatics,75,Yes,Table 1 (Comprehensive list of included models/studies),pdfs/Cho_2024_JMIRMedInform_e49724_ScopingReview_TaskSpecificTransformers_Health.pdf,10.2196/49724
2024,Necula et al. — A Systematic Literature Review on Using Natural Language Processing in Software Requirements Engineering,Electronics (MDPI),309,Yes,Supplementary Materials — Table S1 (list/categorization of included documents),pdfs/Necula_2024_MDPI_Electronics_NLP_SoftwareRequirementsEngineering_SLR.pdf,10.3390/electronics13112055
2025,Dahl et al. — Performance of Natural Language Processing for Information Extraction From Electronic Health Records Within Cancer: Systematic Review,JMIR Medical Informatics,33,Yes,Table 2 (Article overview listing all included articles),pdfs/Dahl_2025_JMIRMedInform_e68707_SystematicReview_Cancer_IE.pdf,10.2196/68707
2025,Shankar et al. — Natural language processing of electronic health records for early detection of cognitive decline: a systematic review,npj Digital Medicine,18,Yes,Tables 1–2 (study-by-study summary) + PRISMA flow figure,pdfs/Shankar_2025_npjDigitalMedicine_NLP_EHR_CognitiveDecline_SystematicReview.pdf,10.1038/s41746-025-01527-z
2025,Shool et al. — A systematic review of large language model (LLM) evaluations in clinical medicine,BMC Medical Informatics and Decision Making,761,Yes,Appendix Table S2 (Supplementary material; full list of included articles),pdfs/Shool_2025_BMCMedInformDecMak_LLM_Evaluations_ClinicalMedicine_SystematicReview.pdf,10.1186/s12911-025-02954-4
2026,Chen et al. — Independent and collaborative performance of large language models and healthcare professionals in diagnosis and triage,npj Digital Medicine,50,Yes,Table 1 (Characteristics of included studies; multi-page),pdfs/HumanLLM_Collaboration_2026_npjDigitalMedicine_SystematicReview_MetaAnalysis_reference.pdf,10.1038/s41746-026-02409-8
